Scenario - Stim
Logfile written - 07/14/2021 15:12:16

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

Jeri_Pilot	1	Picture	start	166	0	1	5172	2	0	5000	other	0
Jeri_Pilot	2	Sound	Ah	10166	0	2			0		other	0
Jeri_Pilot	3	Sound	Ah	26896	0	2			0		other	0
Jeri_Pilot	4	Sound	Ah	47116	0	2			0		other	0
Jeri_Pilot	5	Sound	Ah	66866	0	2			0		other	0
Jeri_Pilot	6	Sound	Ah	84446	0	2			0		other	0
Jeri_Pilot	7	Sound	Ah	101976	0	2			0		other	0
Jeri_Pilot	8	Sound	Ah	120666	0	2			0		other	0
Jeri_Pilot	9	Sound	Ah	139716	0	2			0		other	0
Jeri_Pilot	10	Sound	Ah	159486	0	2			0		other	0
Jeri_Pilot	11	Sound	Ah	177856	0	2			0		other	0
Jeri_Pilot	12	Sound	Ah	197426	0	2			0		other	0
Jeri_Pilot	13	Sound	Ah	219416	0	2			0		other	0
Jeri_Pilot	14	Sound	Ah	238326	0	2			0		other	0
Jeri_Pilot	15	Sound	Ah	261336	0	2			0		other	0
Jeri_Pilot	16	Sound	Ah	279796	0	2			0		other	0
Jeri_Pilot	17	Sound	Ah	300436	0	2			0		other	0
Jeri_Pilot	18	Sound	Ah	316296	0	2			0		other	0
Jeri_Pilot	19	Sound	Ah	333286	0	2			0		other	0
Jeri_Pilot	20	Sound	Ah	348256	0	2			0		other	0
Jeri_Pilot	21	Sound	Ah	370056	0	2			0		other	0
Jeri_Pilot	22	Sound	Ah	388406	0	2			0		other	0
Jeri_Pilot	23	Sound	Ah	410516	0	2			0		other	0
Jeri_Pilot	24	Sound	Ah	427766	0	2			0		other	0
Jeri_Pilot	25	Sound	Ah	448986	0	2			0		other	0
Jeri_Pilot	26	Sound	Ah	468936	0	2			0		other	0
Jeri_Pilot	27	Sound	Ah	490026	0	2			0		other	0
Jeri_Pilot	28	Sound	Ah	510626	0	2			0		other	0
Jeri_Pilot	29	Sound	Ah	527656	0	2			0		other	0
Jeri_Pilot	30	Sound	Ah	550466	0	2			0		other	0
Jeri_Pilot	31	Sound	Ah	569956	0	2			0		other	0
Jeri_Pilot	32	Sound	Ah	603516	0	2			0		other	0
Jeri_Pilot	33	Sound	Ah	622806	0	2			0		other	0
Jeri_Pilot	34	Sound	Ah	644256	0	2			0		other	0
Jeri_Pilot	35	Sound	Ah	668936	0	2			0		other	0
Jeri_Pilot	36	Sound	Ah	690876	0	2			0		other	0
Jeri_Pilot	37	Sound	Ah	720946	0	2			0		other	0
Jeri_Pilot	38	Sound	Ah	745776	0	2			0		other	0
Jeri_Pilot	39	Sound	Ah	766476	0	2			0		other	0
Jeri_Pilot	40	Sound	Ah	786596	0	2			0		other	0
Jeri_Pilot	41	Sound	Ah	807156	0	2			0		other	0
Jeri_Pilot	42	Sound	Ah	828206	0	2			0		other	0
Jeri_Pilot	43	Sound	Ah	848406	0	2			0		other	0
Jeri_Pilot	44	Sound	Ah	872486	0	2			0		other	0
Jeri_Pilot	45	Sound	Ah	892726	0	2			0		other	0
Jeri_Pilot	46	Sound	Ah	915706	0	2			0		other	0
Jeri_Pilot	47	Sound	Ah	941876	0	2			0		other	0
Jeri_Pilot	48	Sound	Ah	960456	0	2			0		other	0
Jeri_Pilot	49	Sound	Ah	977496	0	2			0		other	0
Jeri_Pilot	50	Sound	Ah	995976	0	2			0		other	0
Jeri_Pilot	51	Sound	Ah	1012666	0	2			0		other	0
Jeri_Pilot	52	Sound	Ah	1031356	0	2			0		other	0
Jeri_Pilot	53	Sound	Ah	1054506	0	2			0		other	0
Jeri_Pilot	54	Sound	Ah	1077366	0	2			0		other	0
Jeri_Pilot	55	Sound	Ah	1100346	0	2			0		other	0
Jeri_Pilot	56	Sound	Ah	1130636	0	2			0		other	0
Jeri_Pilot	57	Sound	Ah	1152316	0	2			0		other	0
Jeri_Pilot	58	Sound	Ah	1173266	0	2			0		other	0
Jeri_Pilot	59	Sound	Ah	1195566	0	2			0		other	0
Jeri_Pilot	60	Sound	Ah	1215456	0	2			0		other	0
Jeri_Pilot	61	Sound	Ah	1235636	0	2			0		other	0
Jeri_Pilot	62	Sound	Ah	1255156	0	2			0		other	0
Jeri_Pilot	63	Sound	Ah	1273706	0	2			0		other	0
Jeri_Pilot	64	Sound	Ah	1296186	0	2			0		other	0
Jeri_Pilot	65	Sound	Ah	1314146	0	2			0		other	0
Jeri_Pilot	66	Sound	Ah	1336046	0	2			0		other	0
Jeri_Pilot	67	Sound	Ah	1355396	0	2			0		other	0
Jeri_Pilot	68	Sound	Ah	1379396	0	2			0		other	0
Jeri_Pilot	69	Sound	Ah	1401876	0	2			0		other	0
Jeri_Pilot	70	Sound	Ah	1418226	0	2			0		other	0
Jeri_Pilot	71	Sound	Ah	1435956	0	2			0		other	0
Jeri_Pilot	72	Sound	Ah	1453976	0	2			0		other	0
Jeri_Pilot	73	Sound	Ah	1470556	0	2			0		other	0
Jeri_Pilot	74	Sound	Ah	1486976	0	2			0		other	0
Jeri_Pilot	75	Sound	Ah	1504736	0	2			0		other	0
Jeri_Pilot	76	Sound	Ah	1519886	0	2			0		other	0
Jeri_Pilot	77	Sound	Ah	1536226	0	2			0		other	0
Jeri_Pilot	78	Sound	Ah	1555446	0	2			0		other	0
Jeri_Pilot	79	Sound	Ah	1573596	0	2			0		other	0
Jeri_Pilot	80	Sound	Ah	1589056	0	2			0		other	0
Jeri_Pilot	81	Sound	Ah	1605106	0	2			0		other	0
Jeri_Pilot	82	Sound	Ah	1618956	0	2			0		other	0
Jeri_Pilot	83	Sound	Ah	1629956	0	2			0		other	0
Jeri_Pilot	84	Sound	Ah	1646206	0	2			0		other	0
Jeri_Pilot	85	Sound	Ah	1663806	0	2			0		other	0
Jeri_Pilot	86	Sound	Ah	1679206	0	2			0		other	0
Jeri_Pilot	87	Sound	Ah	1694786	0	2			0		other	0
Jeri_Pilot	88	Sound	Ah	1709026	0	2			0		other	0
Jeri_Pilot	89	Sound	Ah	1727536	0	2			0		other	0
Jeri_Pilot	90	Sound	Ah	1742426	0	2			0		other	0
Jeri_Pilot	91	Sound	Ah	1756546	0	2			0		other	0
Jeri_Pilot	92	Sound	Ah	1778186	0	2			0		other	0
Jeri_Pilot	93	Sound	Ah	1799986	0	2			0		other	0
Jeri_Pilot	94	Sound	Ah	1816896	0	2			0		other	0
Jeri_Pilot	95	Sound	Ah	1832136	0	2			0		other	0
Jeri_Pilot	96	Sound	Ah	1856676	0	2			0		other	0
Jeri_Pilot	97	Sound	Ah	1877616	0	2			0		other	0
Jeri_Pilot	98	Sound	Ah	1895316	0	2			0		other	0
