Scenario - Stim
Logfile written - 11/02/2020 13:52:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

MT_Pilot	1	Picture	start	166	0	1	5172	2	0	5000	other	0
MT_Pilot	2	Sound	Ah	10166	0	2			0		other	0
MT_Pilot	3	Sound	Ah	12166	0	2			0		other	0
MT_Pilot	4	Sound	Ah	31246	0	2			0		other	0
MT_Pilot	5	Sound	Ah	51016	0	2			0		other	0
MT_Pilot	6	Sound	Ah	70456	0	2			0		other	0
MT_Pilot	7	Sound	Ah	89646	0	2			0		other	0
MT_Pilot	8	Sound	Ah	114436	0	2			0		other	0
MT_Pilot	9	Sound	Ah	134806	0	2			0		other	0
MT_Pilot	10	Sound	Ah	154106	0	2			0		other	0
MT_Pilot	11	Sound	Ah	177186	0	3			0		other	0
MT_Pilot	12	Sound	Ah	179196	0	2			0		other	0
MT_Pilot	13	Sound	Ah	199586	0	2			0		other	0
MT_Pilot	14	Sound	Ah	220476	0	2			0		other	0
MT_Pilot	15	Sound	Ah	242296	0	2			0		other	0
MT_Pilot	16	Sound	Ah	263906	0	2			0		other	0
MT_Pilot	17	Sound	Ah	284616	0	2			0		other	0
MT_Pilot	18	Sound	Ah	307556	0	3			0		other	0
MT_Pilot	19	Sound	Ah	334426	0	2			0		other	0
MT_Pilot	20	Sound	Ah	358526	0	2			0		other	0
MT_Pilot	21	Sound	Ah	380306	0	2			0		other	0
MT_Pilot	22	Sound	Ah	402096	0	2			0		other	0
MT_Pilot	23	Sound	Ah	426176	0	2			0		other	0
MT_Pilot	24	Sound	Ah	448146	0	2			0		other	0
MT_Pilot	25	Sound	Ah	467706	0	2			0		other	0
MT_Pilot	26	Sound	Ah	490086	0	2			0		other	0
MT_Pilot	27	Sound	Ah	510446	0	2			0		other	0
MT_Pilot	28	Sound	Ah	531396	0	2			0		other	0
MT_Pilot	29	Sound	Ah	552606	0	3			0		other	0
